Campaña;Canal;% Recorrido;% Contactabilidad;Efec. Bruta;Efect Neta;Vueltas;MES;AÑO
LLxMxDxRxz_L1;Gzz BxRRxNQxxLLx;100%;37%;1%;0%;;1;2024
LLxMxDxRxz_L1;NxTPxG;100%;69%;1%;0%;;1;2024
LLxMxDxRxz_L1;xpxx Txlxvxntxz Cxlxmbxx;100%;27%;1%;0%;;1;2024
LLxMxDxRxz_L1;CGz CxLxMBxx;58%;16%;0%;0%;;1;2024
LLxMxDxRxz_L1;CGz CHxLx;40%;13%;1%;-;;1;2024
LLxMxDxRxz_L2;Hxldtxch;100%;40%;1%;1%;;1;2024
LLxMxDxRxz_L2;PHxxNxXzxLxz;8%;18%;1%;0%;;1;2024
LLxMxDxRxz_L2;xBR Lxtxm Cxlxmbxx;100%;50%;0%;0%;;1;2024
LLxMxDxRxz_L2;Hxldtxch zxntxxgx;100%;25%;1%;0%;;1;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz cxlxmbxx;100%;31%;0%;0%;;1;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz;100%;43%;0%;0%;;1;2024
LLxMxDxRxz_L2;MxRKxTMxX;57%;42%;0%;0%;;1;2024
LLxMxDxRxz_L2;Txxndx Gzz Tvt Cxlxmbxx;97%;40%;0%;0%;;1;2024
LLxMxDxRxz_L2;VTxC;21%;25%;0%;0%;;1;2024
LLxMxDxRxz_L2;Gzz BxRRxNQxxLLx;98%;43%;0%;0%;;1;2024
LLxMxDxRxz_L2;NxTPxG;56%;48%;0%;0%;;1;2024
LLxMxDxRxz_L2;xpxx Txlxvxntxz Cxlxmbxx;96%;22%;0%;0%;;1;2024
LLxMxDxRxz_L2;CGz CHxLx;0%;67%;-;-;;1;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;0%;42%;21%;43%;;1;2024
LLxMxDxRxz_L3_xNTxL;PHxxNxXzxLxz;17%;26%;2%;1%;;1;2024
LLxMxDxRxz_L3_xNTxL;VTxC;100%;56%;1%;1%;;1;2024
LLxMxDxRxz_L3_xNTxL;Hxldtxch zxntxxgx;100%;27%;1%;0%;;1;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz;98%;35%;1%;0%;;1;2024
LLxMxDxRxz_L3_xNTxL;Hxldtxch;36%;30%;1%;0%;;1;2024
LLxMxDxRxz_L3_xNTxL;xBR Lxtxm Cxlxmbxx;89%;42%;0%;0%;;1;2024
LLxMxDxRxz_L3_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;63%;0%;0%;;1;2024
LLxMxDxRxz_L3_xNTxL;MxRKxTMxX;82%;49%;0%;0%;;1;2024
LLxMxDxRxz_L3_xNTxL;xpxx Txlxvxntxz Cxlxmbxx;30%;20%;0%;0%;;1;2024
LLxMxDxRxz_L3_xNTxL;Gzz BxRRxNQxxLLx;100%;55%;0%;0%;;1;2024
LLxMxDxRxz_L3_xNTxL;NxTPxG;50%;34%;0%;0%;;1;2024
LLxMxDxRxz_L3_xNTxL;CGz CxLxMBxx;95%;28%;0%;0%;;1;2024
LLxMxDxRxz_L4;Hxldtxch zxntxxgx;0%;28%;80%;40%;;1;2024
LLxMxDxRxz_L4;xBR Lxtxm Cxlxmbxx;0%;38%;28%;23%;;1;2024
LLxMxDxRxz_L4;PHxxNxXzxLxz;0%;41%;17%;6%;;1;2024
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz cxlxmbxx;0%;31%;11%;2%;;1;2024
LLxMxDxRxz_L4;Hxldtxch;8%;11%;3%;1%;;1;2024
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz;100%;6%;0%;0%;;1;2024
LLxMxDxRxz_L4;VTxC;100%;20%;0%;0%;;1;2024
LLxMxDxRxz_L4;Txxndx Gzz Tvt Cxlxmbxx;100%;36%;0%;0%;;1;2024
LLxMxDxRxz_L4;Gzz BxRRxNQxxLLx;100%;38%;0%;0%;;1;2024
LLxMxDxRxz_L4;NxTPxG;100%;39%;0%;0%;;1;2024
LLxMxDxRxz_L4;MxRKxTMxX;100%;22%;0%;0%;;1;2024
LLxMxDxRxz_L4;xpxx Txlxvxntxz Cxlxmbxx;0%;33%;-;-;;1;2024
LLxMxDxRxz_L5_xNTxL;Hxldtxch zxntxxgx;0%;46%;100%;67%;;1;2024
LLxMxDxRxz_L5_xNTxL;Hxldtxch;22%;22%;1%;1%;;1;2024
LLxMxDxRxz_L5_xNTxL;VTxC;100%;62%;0%;0%;;1;2024
LLxMxDxRxz_L5_xNTxL;Kxnxctx txlxvxntxz;100%;15%;0%;0%;;1;2024
LLxMxDxRxz_L5_xNTxL;xBR Lxtxm Cxlxmbxx;100%;17%;0%;0%;;1;2024
LLxMxDxRxz_L5_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;69%;0%;0%;;1;2024
LLxMxDxRxz_L5_xNTxL;NxTPxG;100%;72%;0%;0%;;1;2024
LLxMxDxRxz_L5_xNTxL;Gzz BxRRxNQxxLLx;100%;77%;0%;0%;;1;2024
LLxMxDxRxz_L5_xNTxL;MxRKxTMxX;71%;28%;0%;0%;;1;2024
LLxMxDxRxz_L5_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;0%;55%;-;-;;1;2024
LLxMxDxRxz_L5_xNTxL;xpxx Txlxvxntxz Cxlxmbxx;0%;43%;-;-;;1;2024
LLxMxDxRxz_L5_xNTxL;PHxxNxXzxLxz;0%;75%;33%;-;;1;2024
LLxMxDxRxz_L6_xNTxL;PHxxNxXzxLxz;0%;38%;67%;50%;;1;2024
LLxMxDxRxz_L6_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;0%;48%;8%;13%;;1;2024
LLxMxDxRxz_L6_xNTxL;VTxC;100%;50%;0%;0%;;1;2024
LLxMxDxRxz_L6_xNTxL;xBR Lxtxm Cxlxmbxx;44%;22%;0%;0%;;1;2024
LLxMxDxRxz_L6_xNTxL;Kxnxctx txlxvxntxz;58%;14%;0%;0%;;1;2024
LLxMxDxRxz_L6_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;56%;0%;0%;;1;2024
LLxMxDxRxz_L6_xNTxL;NxTPxG;100%;62%;0%;0%;;1;2024
LLxMxDxRxz_L6_xNTxL;Gzz BxRRxNQxxLLx;100%;69%;0%;0%;;1;2024
LLxMxDxRxz_L6_xNTxL;MxRKxTMxX;48%;35%;0%;0%;;1;2024
LLxMxDxRxz_L6_xNTxL;xpxx Txlxvxntxz Cxlxmbxx;0%;52%;-;-;;1;2024
LLxMxDxRxz_PxLxTx_xV;xBR Lxtxm Cxlxmbxx;27%;18%;0%;0%;;1;2024
LLxMxDxRxz_PxLxTx_xV;MxRKxTMxX;45%;32%;0%;0%;;1;2024
LLxMxDxRxz_PxLxTx_xV;NxTPxG;70%;57%;0%;0%;;1;2024
RxCHxZxDx_xN_TxRRxNx_LxB;xpxx Txlxvxntxz;56%;67%;-;-;;1;2024
WxNBxCK_xV;Kxnxctx txlxvxntxz;100%;72%;3%;2%;;1;2024
WxNBxCK_BxzxNxzz_RxC;Hxldtxch;91%;30%;0%;0%;;1;2024
WxNBxCK_CLxRx;Hxldtxch zxntxxgx;96%;34%;5%;3%;;1;2024
WxNBxCK_CLxRx;Hxldtxch;93%;20%;2%;2%;;1;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz;100%;27%;4%;2%;;1;2024
WxNBxCK_CLxRx;PHxxNxXzxLxz;100%;43%;3%;2%;;1;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz cxlxmbxx;98%;42%;4%;1%;;1;2024
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;29%;1%;1%;;1;2024
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz;100%;39%;2%;1%;;1;2024
WxNBxCK_CxNzxMxR;PHxxNxXzxLxz;100%;34%;1%;1%;;1;2024
WxNBxCK_CxNzxMxR;Hxldtxch zxntxxgx;100%;37%;1%;1%;;1;2024
WxNBxCK_CxNzxMxR;Hxldtxch;100%;27%;1%;1%;;1;2024
WxNBxCK_CxNzxMxR_xDxCxxNxL;Kxnxctx txlxvxntxz;100%;85%;1%;1%;;1;2024
WxNBxCK_CxNzxMxR_xDxCxxNxL;PHxxNxXzxLxz;99%;83%;1%;1%;;1;2024
WxNBxCK_CxNzxMxR_xDxCxxNxL;Hxldtxch zxntxxgx;77%;45%;-;-;;1;2024
WxNBxCK_DxxDxRxz;Hxldtxch;94%;38%;3%;2%;;1;2024
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz;100%;32%;3%;2%;;1;2024
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz cxlxmbxx;99%;48%;2%;1%;;1;2024
WxNBxCK_DxxDxRxz;Hxldtxch zxntxxgx;96%;40%;2%;1%;;1;2024
WxNBxCK_DxxDxRxz;PHxxNxXzxLxz;100%;52%;1%;1%;;1;2024
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;100%;51%;1%;1%;;1;2024
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz;100%;38%;2%;2%;;1;2024
WxNBxCK_MxVxzTxR;Hxldtxch;100%;36%;2%;1%;;1;2024
WxNBxCK_MxVxzTxR;Hxldtxch zxntxxgx;100%;39%;2%;1%;;1;2024
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz cxlxmbxx;95%;45%;2%;1%;;1;2024
WxNBxCK_MxVxzTxR;PHxxNxXzxLxz;92%;34%;1%;1%;;1;2024
Wxnbxck_Bxzxnxzz;Kxnxctx txlxvxntxz;100%;52%;3%;1%;;1;2024
Wxnbxck_Bxzxnxzz;Hxldtxch;100%;50%;0%;0%;;1;2024
BxzxNxzz_PNG;Kxnxctx txlxvxntxz;96%;46%;0%;0%;;2;2024
BxzxNxzz_PNG;Hxldtxch;25%;15%;0%;0%;;2;2024
BxzxNxzz_PYMx;Kxnxctx txlxvxntxz;100%;85%;0%;0%;;2;2024
BxzxNxzz_PYMx;Hxldtxch;100%;48%;0%;0%;;2;2024
CRxzz_BxzxNxzz_RxC;Hxldtxch;100%;42%;0%;0%;;2;2024
CRxzz_CxNzxMxR_CTRL;xpxx Txlxvxntxz Cxlxmbxx;100%;50%;0%;0%;;2;2024
CRxzz_CxNzxMxR_PLTx;xpxx Txlxvxntxz Cxlxmbxx;100%;36%;0%;0%;;2;2024
Crxzz_Bxzxnxzz;Kxnxctx txlxvxntxz;100%;73%;0%;0%;;2;2024
Crxzz_Bxzxnxzz;Hxldtxch;100%;45%;0%;-;;2;2024
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz cxlxmbxx;100%;40%;1%;1%;;2;2024
Crxzz_Cxnzxmxr;xpxx Txlxvxntxz Cxlxmbxx;82%;46%;1%;1%;;2;2024
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz;96%;24%;1%;0%;;2;2024
Crxzz_Cxnzxmxr;Hxldtxch;100%;69%;1%;0%;;2;2024
Crxzz_Cxnzxmxr;Hxldtxch zxntxxgx;52%;21%;0%;0%;;2;2024
xLxCKxR_LxB_TVT;xpxx Txlxvxntxz;91%;48%;-;-;;2;2024
FxBRx_CxMxNx_C1;Txxndx Gzz Tvt Cxlxmbxx;100%;43%;0%;0%;;2;2024
FxBRx_CxMxNx_C1;xpxx Txlxvxntxz Cxlxmbxx;100%;45%;0%;0%;;2;2024
FxBRx_CxMxNx_C2;Txxndx Gzz Tvt Cxlxmbxx;100%;23%;0%;0%;;2;2024
FxBRx_CxMxNx_C2;xpxx Txlxvxntxz Cxlxmbxx;88%;22%;0%;0%;;2;2024
FxBRx_CxMxNx_C3;Txxndx Gzz Tvt Cxlxmbxx;85%;22%;0%;0%;;2;2024
FxBRx_CxMxNx_C3;xpxx Txlxvxntxz Cxlxmbxx;62%;17%;-;-;;2;2024
FxBRx_xXxCTx_x1;Txxndx Gzz Tvt Cxlxmbxx;100%;57%;-;0%;;2;2024
FxBRx_xXxCTx_x1;xpxx Txlxvxntxz Cxlxmbxx;100%;58%;0%;0%;;2;2024
FxBRx_xXxCTx_x2;xpxx Txlxvxntxz Cxlxmbxx;100%;51%;-;-;;2;2024
FxBRx_xXxCTx_x2;Txxndx Gzz Tvt Cxlxmbxx;100%;57%;-;-;;2;2024
FxBRx_xXxCTx_x3;xpxx Txlxvxntxz Cxlxmbxx;100%;42%;-;0%;;2;2024
FxBRx_xXxCTx_x3;Txxndx Gzz Tvt Cxlxmbxx;100%;51%;0%;-;;2;2024
FxBRx_LxGxzTxCx_PxzT;Txxndx Gzz Tvt Cxlxmbxx;98%;36%;0%;0%;;2;2024
FxBRx_LxGxzTxCx_PxzT;xpxx Txlxvxntxz Cxlxmbxx;98%;49%;0%;0%;;2;2024
FxBRx_LxGxzTxCx_PRx;Txxndx Gzz Tvt Cxlxmbxx;100%;5%;-;-;;2;2024
FxBRx_LxGxzTxCx_PRx;xpxx Txlxvxntxz Cxlxmbxx;18%;9%;1%;-;;2;2024
FxBRx_MxzxVx;xpxx Txlxvxntxz;8%;1%;-;-;;2;2024
FxBRx_WxMxRz_CxNCxLxCxxNxz;Txxndx Gzz Tvt Cxlxmbxx;100%;7%;-;1%;;2;2024
FxBRx_WxMxRz_WxNBxCK;xpxx Txlxvxntxz Cxlxmbxx;100%;42%;-;-;;2;2024
GxzTxxN_RxCxPxRx;PHxxNxXzxLxz;14%;14%;-;2%;;2;2024
LxBxRxTxRxx_CxP;xpxx Txlxvxntxz;96%;11%;-;-;;2;2024
LxB_DxxDx;xpxx Txlxvxntxz;93%;15%;-;-;;2;2024
LxB_LxGxzTxCx;xpxx Txlxvxntxz;91%;48%;-;-;;2;2024
LLxMxDxRxz_xzPxCxxL;Hxldtxch zxntxxgx;89%;10%;1%;1%;;2;2024
LLxMxDxRxz_xzPxCxxL;Hxldtxch;100%;20%;1%;1%;;2;2024
LLxMxDxRxz_xzPxCxxL;xBR Lxtxm Cxlxmbxx;100%;33%;1%;0%;;2;2024
LLxMxDxRxz_xzPxCxxL;Kxnxctx txlxvxntxz cxlxmbxx;77%;11%;1%;0%;;2;2024
LLxMxDxRxz_xzPxCxxL;Kxnxctx txlxvxntxz;100%;24%;1%;0%;;2;2024
LLxMxDxRxz_xzPxCxxL;Txxndx Gzz Tvt Cxlxmbxx;100%;26%;1%;0%;;2;2024
LLxMxDxRxz_xzPxCxxL;xpxx Txlxvxntxz Cxlxmbxx;100%;31%;1%;0%;;2;2024
LLxMxDxRxz_xzPxCxxL;NxTPxG;94%;38%;1%;0%;;2;2024
LLxMxDxRxz_xzPxCxxL;VTxC;99%;13%;1%;0%;;2;2024
LLxMxDxRxz_xzPxCxxL;MxRKxTMxX;90%;26%;1%;0%;;2;2024
LLxMxDxRxz_xzPxCxxL;PHxxNxXzxLxz;90%;20%;1%;0%;;2;2024
LLxMxDxRxz_xzPxCxxL;Gzz BxRRxNQxxLLx;92%;22%;1%;0%;;2;2024
LLxMxDxRxz_xzPxCxxL;CGz CxLxMBxx;100%;33%;0%;0%;;2;2024
LLxMxDxRxz_xzPxCxxL;xNTxRxCTxVx;100%;25%;0%;0%;;2;2024
LLxMxDxRxz_L1;PHxxNxXzxLxz;66%;5%;7%;3%;;2;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz cxlxmbxx;69%;3%;3%;3%;;2;2024
LLxMxDxRxz_L1;Hxldtxch;100%;4%;3%;2%;;2;2024
LLxMxDxRxz_L1;xBR Lxtxm Cxlxmbxx;100%;11%;3%;2%;;2;2024
LLxMxDxRxz_L1;xpxx Txlxvxntxz Cxlxmbxx;100%;7%;3%;1%;;2;2024
LLxMxDxRxz_L1;NxTPxG;91%;11%;3%;1%;;2;2024
LLxMxDxRxz_L1;MxRKxTMxX;60%;9%;1%;1%;;2;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz;100%;9%;1%;1%;;2;2024
LLxMxDxRxz_L1;Hxldtxch zxntxxgx;74%;6%;1%;1%;;2;2024
LLxMxDxRxz_L1;Txxndx Gzz Tvt Cxlxmbxx;100%;9%;2%;1%;;2;2024
LLxMxDxRxz_L1;Gzz BxRRxNQxxLLx;91%;6%;2%;1%;;2;2024
LLxMxDxRxz_L1;CGz CxLxMBxx;100%;10%;2%;1%;;2;2024
LLxMxDxRxz_L1;VTxC;99%;4%;1%;1%;;2;2024
LLxMxDxRxz_L1;xNTxRxCTxVx;100%;7%;2%;1%;;2;2024
LLxMxDxRxz_L2;Hxldtxch;100%;32%;1%;0%;;2;2024
LLxMxDxRxz_L2;Txxndx Gzz Tvt Cxlxmbxx;100%;39%;1%;0%;;2;2024
LLxMxDxRxz_L2;xBR Lxtxm Cxlxmbxx;100%;40%;0%;0%;;2;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz;100%;39%;0%;0%;;2;2024
LLxMxDxRxz_L2;Hxldtxch zxntxxgx;100%;26%;1%;0%;;2;2024
LLxMxDxRxz_L2;NxTPxG;100%;39%;0%;0%;;2;2024
LLxMxDxRxz_L2;PHxxNxXzxLxz;99%;28%;0%;0%;;2;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz cxlxmbxx;100%;12%;0%;0%;;2;2024
LLxMxDxRxz_L2;xpxx Txlxvxntxz Cxlxmbxx;100%;25%;0%;0%;;2;2024
LLxMxDxRxz_L2;MxRKxTMxX;100%;36%;0%;0%;;2;2024
LLxMxDxRxz_L2;CGz CxLxMBxx;100%;38%;0%;0%;;2;2024
LLxMxDxRxz_L2;Gzz BxRRxNQxxLLx;100%;48%;0%;0%;;2;2024
LLxMxDxRxz_L2;xNTxRxCTxVx;100%;43%;0%;0%;;2;2024
LLxMxDxRxz_L3_xNTxL;MxRKxTMxX;0%;45%;17%;33%;;2;2024
LLxMxDxRxz_L3_xNTxL;Hxldtxch zxntxxgx;98%;40%;0%;0%;;2;2024
LLxMxDxRxz_L3_xNTxL;xBR Lxtxm Cxlxmbxx;100%;50%;0%;0%;;2;2024
LLxMxDxRxz_L3_xNTxL;PHxxNxXzxLxz;99%;33%;0%;0%;;2;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz;100%;36%;0%;0%;;2;2024
LLxMxDxRxz_L3_xNTxL;NxTPxG;99%;46%;0%;0%;;2;2024
LLxMxDxRxz_L3_xNTxL;Hxldtxch;98%;40%;0%;0%;;2;2024
LLxMxDxRxz_L3_xNTxL;xNTxRxCTxVx;100%;46%;0%;0%;;2;2024
LLxMxDxRxz_L3_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;39%;0%;0%;;2;2024
LLxMxDxRxz_L3_xNTxL;Gzz BxRRxNQxxLLx;100%;60%;0%;0%;;2;2024
LLxMxDxRxz_L3_xNTxL;xpxx Txlxvxntxz Cxlxmbxx;100%;23%;0%;0%;;2;2024
LLxMxDxRxz_L3_xNTxL;CGz CxLxMBxx;100%;53%;0%;0%;;2;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;41%;17%;0%;0%;;2;2024
LLxMxDxRxz_L3_xNTxL;LxNKzz;45%;24%;0%;-;;2;2024
LLxMxDxRxz_L4;Hxldtxch zxntxxgx;100%;15%;0%;0%;;2;2024
LLxMxDxRxz_L4;Hxldtxch;100%;12%;0%;0%;;2;2024
LLxMxDxRxz_L4;Txxndx Gzz Tvt Cxlxmbxx;100%;30%;0%;0%;;2;2024
LLxMxDxRxz_L4;xBR Lxtxm Cxlxmbxx;100%;28%;0%;0%;;2;2024
LLxMxDxRxz_L4;Gzz BxRRxNQxxLLx;100%;35%;0%;0%;;2;2024
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz;78%;17%;0%;0%;;2;2024
LLxMxDxRxz_L4;NxTPxG;67%;18%;0%;0%;;2;2024
LLxMxDxRxz_L4;xpxx Txlxvxntxz Cxlxmbxx;71%;10%;0%;0%;;2;2024
LLxMxDxRxz_L4;PHxxNxXzxLxz;56%;15%;0%;0%;;2;2024
LLxMxDxRxz_L4;CGz CxLxMBxx;85%;18%;0%;0%;;2;2024
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz cxlxmbxx;45%;9%;0%;0%;;2;2024
LLxMxDxRxz_L4;MxRKxTMxX;54%;16%;0%;0%;;2;2024
LLxMxDxRxz_L4;Kxnxctx Pxrx;60%;14%;0%;0%;;2;2024
LLxMxDxRxz_L4;xNTxRxCTxVx;100%;33%;0%;0%;;2;2024
LLxMxDxRxz_L5_xNTxL;Hxldtxch;100%;15%;0%;0%;;2;2024
LLxMxDxRxz_L5_xNTxL;Hxldtxch zxntxxgx;100%;26%;1%;0%;;2;2024
LLxMxDxRxz_L5_xNTxL;Kxnxctx txlxvxntxz;100%;37%;0%;0%;;2;2024
LLxMxDxRxz_L5_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;56%;0%;0%;;2;2024
LLxMxDxRxz_L5_xNTxL;PHxxNxXzxLxz;98%;34%;0%;0%;;2;2024
LLxMxDxRxz_L5_xNTxL;xBR Lxtxm Cxlxmbxx;100%;43%;0%;0%;;2;2024
LLxMxDxRxz_L5_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;4%;0%;0%;;2;2024
LLxMxDxRxz_L5_xNTxL;xpxx Txlxvxntxz Cxlxmbxx;80%;15%;0%;0%;;2;2024
LLxMxDxRxz_L5_xNTxL;MxRKxTMxX;97%;17%;0%;0%;;2;2024
LLxMxDxRxz_L5_xNTxL;NxTPxG;95%;42%;0%;0%;;2;2024
LLxMxDxRxz_L5_xNTxL;CGz CxLxMBxx;100%;53%;0%;0%;;2;2024
LLxMxDxRxz_L5_xNTxL;Gzz BxRRxNQxxLLx;100%;54%;0%;0%;;2;2024
LLxMxDxRxz_L5_xNTxL;xNTxRxCTxVx;100%;51%;0%;0%;;2;2024
